term	annotation	df
chest	Organism_subdivision	anem_test
striatum	Multi-tissue_structure	anem_test
thalamus	Multi-tissue_structure	anem_test
hippocampus	Multi-tissue_structure	anem_test
midbrain	Multi-tissue_structure	anem_test
NSCLC	Pathological_formation	anem_test
tumors	Pathological_formation	anem_test
SCC	Pathological_formation	anem_test
AD	Pathological_formation	anem_test
LCC	Pathological_formation	anem_test
LE	Pathological_formation	anem_test
Brainstem	Multi-tissue_structure	anem_test
carotid	Multi-tissue_structure	anem_test
artery	Multi-tissue_structure	anem_test
arteries	Multi-tissue_structure	anem_test
plectonemes	Cellular_component	anem_test
neurosphere	Cell	anem_test
meats	Organism_subdivision	anem_test
fetal	Developing_anatomical_structure	anem_test
samples	Organism_substance	anem_test
sample	Organism_substance	anem_test
body	Organism_subdivision	anem_test
meat	Organism_subdivision	anem_test
footpad	Organism_subdivision	anem_test
PLN	Multi-tissue_structure	anem_test
samples	Cell	anem_test
envelope	Cellular_component	anem_test
plaque	Cell	anem_test
brains	Organ	anem_test
fibril	Pathological_formation	anem_test
fibrillar	Pathological_formation	anem_test
microglial	Cell	anem_test
Fibrillar	Pathological_formation	anem_test
intracellularly	Cell	anem_test
fibrils	Pathological_formation	anem_test
membranes	Cellular_component	anem_test
papillar	Multi-tissue_structure	anem_test
lumen	Immaterial_anatomical_entity	anem_test
stereovilli	Cellular_component	anem_test
sacculus	Multi-tissue_structure	anem_test
saccular	Multi-tissue_structure	anem_test
epithelium	Tissue	anem_test
hair	Multi-tissue_structure	anem_test
fetus	Developing_anatomical_structure	anem_test
samples	Tissue	anem_test
plasmids	Cellular_component	anem_test
Iris	Multi-tissue_structure	anem_test
ICB	Multi-tissue_structure	anem_test
ciliary	Multi-tissue_structure	anem_test
iris	Multi-tissue_structure	anem_test
humor	Organism_substance	anem_test
pupil	Multi-tissue_structure	anem_test
sphincter	Tissue	anem_test
supernatant	Organism_substance	anem_test
bladder	Organ	anem_test
dermis	Multi-tissue_structure	anem_test
cancerous	Pathological_formation	anem_test
Fetal	Developing_anatomical_structure	anem_test
placentas	Organ	anem_test
fragment	Organ	anem_test
placenta	Organ	anem_test
fibroblasts	Cell	anem_test
fibroblast	Cell	anem_test
intravenous	Multi-tissue_structure	anem_test
EC	Cell	anem_test
macrophage	Cell	anem_test
crypts	Multi-tissue_structure	anem_test
Cells	Cell	anem_test
sputum	Organism_substance	anem_test
pus	Organism_substance	anem_test
ML	Pathological_formation	anem_test
chromosome	Cellular_component	anem_test
aneurysm	Pathological_formation	anem_test
Subcellular	Cellular_component	anem_test
Nuclei	Cellular_component	anem_test
kidney	Organ	anem_test
Sputum	Organism_substance	anem_test
Lung	Organ	anem_test
tail	Organism_subdivision	anem_test
elbow	Organism_subdivision	anem_test
forearm	Organism_subdivision	anem_test
Hip	Organism_subdivision	anem_test
nuclear	Cellular_component	anem_test
neurons	Cell	anem_test
Neurons	Cell	anem_test
neurite	Cellular_component	anem_test
neuron	Cell	anem_test
filopodia	Cellular_component	anem_test
cytoskeletal	Cellular_component	anem_test
filamentous	Cellular_component	anem_test
bloodstream	Organism_substance	anem_test
pancreatic	Organ	anem_test
embryonic	Developing_anatomical_structure	anem_test
islet	Multi-tissue_structure	anem_test
hypothalamic	Organ	anem_test
pituitary	Organ	anem_test
adrenal	Organ	anem_test
pancreas	Organ	anem_test
mitochondria	Cellular_component	anem_test
islets	Multi-tissue_structure	anem_test
fetuses	Developing_anatomical_structure	anem_test
atheroma	Pathological_formation	anem_test
thrombus	Organism_substance	anem_test
Intraplatelet	Cell	anem_test
FLS	Cell	anem_test
Ventricular	Multi-tissue_structure	anem_train
ventricular	Multi-tissue_structure	anem_train
faecal	Organism_substance	anem_train
intestine	Organ	anem_train
conjugative	Cellular_component	anem_train
tubules	Multi-tissue_structure	anem_train
tubular	Multi-tissue_structure	anem_train
interstitial	Immaterial_anatomical_entity	anem_train
tubule	Multi-tissue_structure	anem_train
fragment	Pathological_formation	anem_train
tumour	Pathological_formation	anem_train
specimens	Tissue	anem_train
trunk	Organism_subdivision	anem_train
neck	Organism_subdivision	anem_train
translocons	Cellular_component	anem_train
cytosolic	Organism_substance	anem_train
translocon	Cellular_component	anem_train
cerebellar	Multi-tissue_structure	anem_train
CNS	Anatomical_system	anem_train
esophageal	Multi-tissue_structure	anem_train
tracheoesophageal	Multi-tissue_structure	anem_train
tracheobronchial	Multi-tissue_structure	anem_train
lymphoma	Pathological_formation	anem_train
colon	Organ	anem_train
keratinocyte	Cell	anem_train
PAM212	Cell	anem_train
subcellular	Cellular_component	anem_train
stones	Organism_substance	anem_train
conduit	Multi-tissue_structure	anem_train
limb	Multi-tissue_structure	anem_train
RA	Multi-tissue_structure	anem_train
ITA	Multi-tissue_structure	anem_train
limbs	Multi-tissue_structure	anem_train
RP	Cell	anem_train
venom	Organism_substance	anem_train
endothelial	Tissue	anem_train
cortical	Multi-tissue_structure	anem_train
left	Multi-tissue_structure	anem_train
inflammation	Pathological_formation	anem_train
cytoplasm	Organism_substance	anem_train
lymphocyte	Cell	anem_train
Lymphocyte	Cell	anem_train
T	Cell	anem_train
graft	Multi-tissue_structure	anem_train
spinal	Organism_subdivision	anem_train
subcortical	Multi-tissue_structure	anem_train
sera	Organism_substance	anem_train
synovia	Tissue	anem_train
leaf	Organ	anem_train
crowns	Organism_subdivision	anem_train
monocytes	Cell	anem_train
clot	Organism_substance	anem_train
WB	Organism_substance	anem_train
Clot	Organism_substance	anem_train
testicular	Organ	anem_train
sarcoid	Pathological_formation	anem_train
WML	Pathological_formation	anem_train
Cardiovascular	Anatomical_system	anem_train
brachial	Organism_subdivision	anem_train
aortic	Multi-tissue_structure	anem_train
epigastric	Organism_subdivision	anem_train
mouth	Organism_subdivision	anem_train
cochleae	Multi-tissue_structure	anem_train
tympanum	Multi-tissue_structure	anem_train
brainstem	Multi-tissue_structure	anem_train
Cochlear	Multi-tissue_structure	anem_train
cochlear	Multi-tissue_structure	anem_train
gut	Organism_subdivision	anem_train
vertebra	Organ	anem_train
vertebrae	Organ	anem_train
neurologic	Anatomical_system	anem_train
neural	Cell	anem_train
Ventral	Multi-tissue_structure	anem_train
NVHL	Pathological_formation	anem_train
ventral	Multi-tissue_structure	anem_train
NVHLs	Pathological_formation	anem_train
IPMNs	Pathological_formation	anem_train
Serum	Organism_substance	anem_train
graft	Organ	anem_train
kidneys	Organ	anem_train
pelvis	Organ	anem_train
muscle	Organ	anem_train
joint	Multi-tissue_structure	anem_train
dermal	Multi-tissue_structure	anem_train
epidermal	Multi-tissue_structure	anem_train
cranial	Organism_subdivision	anem_train
Gastric	Organ	anem_train
gastric	Organ	anem_train
microvascular	Tissue	anem_train
arteriovenular	Multi-tissue_structure	anem_train
CHP212	Cell	anem_train
sarcomere	Tissue	anem_train
Carcinomas	Pathological_formation	anem_train
jejunum	Multi-tissue_structure	anem_train
ileum	Multi-tissue_structure	anem_train
carcinomas	Pathological_formation	anem_train
sarcomatoid	Pathological_formation	anem_train
nuclei	Cellular_component	anem_train
nucleoli	Cellular_component	anem_train
epithelial	Tissue	anem_train
metastases	Pathological_formation	anem_train
adenocarcinomas	Pathological_formation	anem_train
vascular	Organ	anem_train
livers	Organ	anem_train
antimicrotubule	Cellular_component	anem_train
hepatocytes	Cell	anem_train
slices	Multi-tissue_structure	anem_train
Golgi	Cellular_component	anem_train
microtubules	Cellular_component	anem_train
face	Organism_subdivision	anem_train
scar	Pathological_formation	anem_train
cerebrovascular	Multi-tissue_structure	anem_train
specimen	Organism_substance	anem_train
venous	Multi-tissue_structure	anem_train
veins	Multi-tissue_structure	anem_train
microabscesses	Pathological_formation	anem_train
orbital	Immaterial_anatomical_entity	anem_train
thyroid	Tissue	anem_train
Hippocampal	Multi-tissue_structure	anem_train
hypothalamus	Multi-tissue_structure	anem_train
endometrium	Multi-tissue_structure	anem_train
neoplasm	Pathological_formation	anem_train
forelimb	Organism_subdivision	anem_train
muscles	Organ	anem_train
primary	Pathological_formation	anem_train
HCC	Pathological_formation	anem_train
cholangiocarcinomas	Pathological_formation	anem_train
HCCs	Pathological_formation	anem_train
cholangiocarcinoma	Pathological_formation	anem_train
ER	Cellular_component	anem_train
nerve	Multi-tissue_structure	anem_train
retinoblastoma	Pathological_formation	anem_train
Retinoblastoma	Pathological_formation	anem_train
tumours	Pathological_formation	anem_train
myoblasts	Cell	anem_train
myotubes	Tissue	anem_train
muscle	Tissue	anem_train
psc	Multi-tissue_structure	anem_train
cupula	Multi-tissue_structure	anem_train
otoconia	Organism_substance	anem_train
canal	Multi-tissue_structure	anem_train
otoconial	Organism_substance	anem_train
marrow	Multi-tissue_structure	anem_train
flap	Multi-tissue_structure	anem_train
finger	Organism_subdivision	anem_train
vasculature	Multi-tissue_structure	anem_train
starch	Organism_substance	anem_train
NSC	Cell	anem_train
C6	Cell	anem_train
axons	Cellular_component	anem_train
WBC	Cell	anem_train
promyelocyte	Cell	anem_train
teeth	Organ	anem_train
normal	Tissue	anem_train
glomerular	Multi-tissue_structure	anem_train
Prostatic	Organ	anem_train
prostatic	Organ	anem_train
neoplasms	Pathological_formation	anem_train
adrenals	Organ	anem_train
medulla	Multi-tissue_structure	anem_train
Antisera	Organism_substance	anem_train
Intrahippocampal	Multi-tissue_structure	anem_train
Intraventricularly	Multi-tissue_structure	anem_train
fibers	Tissue	anem_train
entorhinal	Multi-tissue_structure	anem_train
synaptic	Cellular_component	anem_train
bile	Organism_substance	anem_train
uterus	Organ	anem_train
tubes	Multi-tissue_structure	anem_train
ovaries	Organ	anem_train
egg	Developing_anatomical_structure	anem_train
Embryo	Developing_anatomical_structure	anem_train
beak	Organism_subdivision	anem_train
limbs	Organism_subdivision	anem_train
ascites	Organism_substance	anem_train
eggs	Developing_anatomical_structure	anem_train
embryo	Developing_anatomical_structure	anem_train
LV	Multi-tissue_structure	anem_train
slices	Cell	anem_train
gastrointestinal	Organism_subdivision	anem_train
vagina	Multi-tissue_structure	anem_train
cervix	Multi-tissue_structure	anem_train
endothelium	Tissue	anem_train
Astrocytoma	Pathological_formation	anem_train
tooth	Organ	anem_train
KS	Pathological_formation	anem_train
edema	Pathological_formation	anem_train
legs	Organism_subdivision	anem_train
anasarca	Pathological_formation	anem_train
knee	Organism_subdivision	anem_train
Anorectal	Organism_subdivision	anem_train
anal	Immaterial_anatomical_entity	anem_train
anus	Immaterial_anatomical_entity	anem_train
fistula	Pathological_formation	anem_train
cytosol	Organism_substance	anem_train
iDC	Cell	anem_train
DCs	Cell	anem_train
NK	Cell	anem_train
DC	Cell	anem_train
iDCs	Cell	anem_train
K562	Cell	anem_train
uterine	Organ	anem_train
trabecular	Organ	anem_train
tibia	Organ	anem_train
molar	Organ	anem_train
ribosome	Cellular_component	anem_train
Mitochondrial	Cellular_component	anem_train
embryonic	Tissue	anem_train
hemangioblasts	Cell	anem_train
Erythroblasts	Cell	anem_train
palmar	Organism_subdivision	anem_train
radial	Organ	anem_train
ulnar	Organ	anem_train
DU145	Cell	anem_train
sclera	Multi-tissue_structure	anem_train
cornea	Multi-tissue_structure	anem_train
macular	Tissue	anem_train
fragments	Multi-tissue_structure	anem_train
crypt	Immaterial_anatomical_entity	anem_train
Wrist	Organism_subdivision	anem_train
wrist	Organism_subdivision	anem_train
OE	Tissue	anem_train
VNE	Tissue	anem_train
glomeruli	Multi-tissue_structure	anem_train
sections	Tissue	anem_train
oculomotor	Multi-tissue_structure	anem_train
putamen	Multi-tissue_structure	anem_train
caudate	Multi-tissue_structure	anem_train
frontal	Multi-tissue_structure	anem_train
supplementary	Multi-tissue_structure	anem_train
frontostriatal	Multi-tissue_structure	anem_train
embolus	Organism_substance	anem_train
bolus	Organism_substance	anem_train
Spinal	Organism_subdivision	anem_train
back	Organism_subdivision	anem_train
musculoskeletal	Anatomical_system	anem_train
stomach	Organ	anem_train
Stomach	Organ	anem_train
gastro	Organ	anem_train
intranasally	Immaterial_anatomical_entity	anem_train
proteasomal	Cellular_component	anem_train
pleura	Multi-tissue_structure	anem_train
ulcer	Pathological_formation	anem_train
squamous	Cell	anem_train
glandular	Cell	anem_train
vessels	Multi-tissue_structure	anem_train
BAC	Pathological_formation	anem_train
oil	Organism_substance	anem_train
fruits	Organism_subdivision	anem_train
vegetables	Organism_subdivision	anem_train
vegetable	Organism_subdivision	anem_train
milk	Organism_substance	anem_train
nuts	Organism_subdivision	anem_train
specimens	Multi-tissue_structure	anem_train
LGE	Pathological_formation	anem_train
oocyte	Cell	anem_train
ribosomal	Cellular_component	anem_train
Synaptic	Cellular_component	anem_train
NSCs	Cell	anem_train
cytoplasmic	Organism_substance	anem_train
oligodendroglial	Cell	anem_train
nucleus	Cellular_component	anem_train
chromosomal	Cellular_component	anem_train
leaves	Organ	anem_train
anticancer	Pathological_formation	anem_train
eggs	Organism_substance	anem_train
antitumor	Pathological_formation	anem_train
GI	Organism_subdivision	anem_train
retinal	Multi-tissue_structure	anem_train
macula	Tissue	anem_train
reduced the supine systolic and diastolic blood pressures	Disease	bc5cdr
calcification of the artery	Disease	bc5cdr
disorders of the central nervous system	Disease	bc5cdr
structural lesions of the brain	Disease	bc5cdr
pain and visual disturbance in the ipsilateral eye	Disease	bc5cdr
increases in dural and cortical blood flow	Disease	bc5cdr
ventricular septal ( vsd ) and midline ( md ) defects	Disease	bc5cdr
injury to the brain	Disease	bc5cdr
decreased thymus ( p < 0 . 001 ) and bodyweights	Disease	bc5cdr
decrease of mean arterial blood pressure ( mbp ) and heart rate ( hr )	Disease	bc5cdr
injury to different regions of the kidney	Disease	bc5cdr
cirrhosis of the liver	Disease	bc5cdr
myoclonic , atonic , and absence seizures	Disease	bc5cdr
myoclonic , atypical absence and / or atonic ( minor motor ) seizures	Disease	bc5cdr
veno - occlusive disease of the liver	Disease	bc5cdr
non - insulin - dependent diabetes mellitus	Disease	bc5cdr
left ventricular end - diastolic volume falls	Disease	bc5cdr
pathology at both the neuromuscular junction	Disease	bc5cdr
cerebral venous sinus and internal carotid artery thrombosis	Disease	bc5cdr
occlusion of the left internal carotid artery	Disease	bc5cdr
cerebral artery and the venous sinus occlusion	Disease	bc5cdr
thrombosis of both the ica and the venous sinus	Disease	bc5cdr
pain in the legs and / or back	Disease	bc5cdr
granulosa cell tumor of the ovary	Disease	bc5cdr
prolongation of the qt interval	Disease	bc5cdr
carcinoma of the peritoneum	Disease	bc5cdr
a significant rise in systolic blood pressure	Disease	bc5cdr
premature ( < 36 weeks of gestation ) infants	Disease	bc5cdr
squamous cell carcinoma of the cervix	Disease	bc5cdr
syndrome of inappropriate anti - diuretic hormone	Disease	bc5cdr
syndrome of inappropriate secretion of anti - diuretic hormone	Disease	bc5cdr
human immunodeficiency virus type 1 - infected	Disease	bc5cdr
impairment of the renal function	Disease	bc5cdr
decreased the locomotor activity	Disease	bc5cdr
tuberculosis of the lung or lymph node	Disease	bc5cdr
syndrome of inappropriate secretion of antidiuretic hormone	Disease	bc5cdr
structural deficits in the human brain	Disease	bc5cdr
abnormalities in the cortex , hippocampus , white matter , and ventricles	Disease	bc5cdr
carcinoma of the breast	Disease	bc5cdr
impairments in learning , attention , inhibitory control , and arousal regulation	Disease	bc5cdr
antineutrophil cytoplasmic antibody ( anca ) - - associated vasculitis	Disease	bc5cdr
non - small - cell lung cancer	Disease	bc5cdr
haemorrhagic infarction of the globus pallidus	Disease	bc5cdr
ischemia of the globus pallidus	Disease	bc5cdr
deterioration of learning and short - term memory	Disease	bc5cdr
b - cell non - hodgkin ' s lymphoma	Disease	bc5cdr
end - stage or malignant liver disease	Disease	bc5cdr
superior vena cava ( svc ) syndrome	Disease	bc5cdr
impaired the memory	Disease	bc5cdr
lesions of the urinary bladder	Disease	bc5cdr
disturbances within the cardiovascular system	Disease	bc5cdr
sinoatrial ( s - a ) block	Disease	bc5cdr
carcinoma of the renal pelvis	Disease	bc5cdr
carcinoma of the urinary tract	Disease	bc5cdr
carcinomas of the urinary bladder	Disease	bc5cdr
carcinoma of the prostate	Disease	bc5cdr
liver , blood , skin , and renal disorders	Disease	bc5cdr
irritation of the urinary tract	Disease	bc5cdr
learning and post - training consolidation deficits	Disease	bc5cdr
deterioration of left ventricular ( lv ) systolic function	Disease	bc5cdr
deterioration of lv systolic and diastolic performance	Disease	bc5cdr
angiotensin - converting enzyme ( ace ) inhibitor	Chemicals	bc5cdr
5 - [ 2 - ( 4 - ( 3 - fluorobenzylidene ) piperidin - 1 - yl ) ethyl ] - 4 - ( 4 - fluorophenyl ) thiazole - 2 - carboxamide	Chemicals	bc5cdr
n ( g ) - nitro - l - arginine methyl ester	Chemicals	bc5cdr
n - methyl - d - aspartate	Chemicals	bc5cdr
methyl beta - carboline - 3 - carboxylate	Chemicals	bc5cdr
3s - 1 - [ 2 - ( 3 , 4 - dichlorophenyl ) ethyl ] - 1 , 4 - diazabicyclo [ 4 . 3 . 0 ] nonane	Chemicals	bc5cdr
1 - [ 2 - ( 3 , 4 - dichlorophenyl ) ethyl ] - 4 - methylpiperazine	Chemicals	bc5cdr
3r - 1 - [ 2 - ( 3 , 4 - dichlorophenyl ) ethyl ] - 1 , 4 - diazabicyclo [ 4 . 3 . 0 ] nonane	Chemicals	bc5cdr
[ 3h ] - l - arginine	Chemicals	bc5cdr
2 - methyl - 6 - ( phenylethynyl ) pyridine	Chemicals	bc5cdr
3alpha - hydroxy - 5alpha - pregnan - 20 - one	Chemicals	bc5cdr
3alpha - hydroxy - 5beta - pregnan - 20 - one	Chemicals	bc5cdr
3alpha - hydroxy - 3beta - methyl - 5alpha - pregnan - 20 - one	Chemicals	bc5cdr
3sr , 4ars , 6sr , 8ars - 6 - [ phosphonomethyl ] decahydr oisoquinoline - 3 - carboxylic acid	Chemicals	bc5cdr
n ( 6 ) - cyclopentyl adenosine	Chemicals	bc5cdr
alcoholic extract of the berries of hawthorn	Chemicals	bc5cdr
5 , 5 - dimethyl - 3 - ( 3 - fluorophenyl ) - 4 - ( 4 - methylsulphonyl ) phenyl - 2 ( 5h ) - furanon	Chemicals	bc5cdr
3 - benzenesulfonyl - 7 - ( 4 - methyl - piperazin - 1 - yl ) 1h - indole	Chemicals	bc5cdr
nitro - l - arginine methyl ester	Chemicals	bc5cdr
9 - [ [ 2 - methoxy - 4 - [ ( methylsulphonyl ) amino ] phenyl ] amino ] - n , 5 - dimethyl - 4 - acridinecarboxamide	Chemicals	bc5cdr
( r ) - alpha - methylhistamine	Chemicals	bc5cdr
alpha , beta - methylene adenosine - 5 ' - triphosphate	Chemicals	bc5cdr
4 - diphenylacetoxy - n - methylpiperidine	Chemicals	bc5cdr
tyr - d - ala - gly - nme - phe - gly - ol	Chemicals	bc5cdr
trans - 3 , 4 - dichloro - n - methyl - n [ 2 - ( 1 - pyrrolidinyl ) cyclohexyl ] benzeneactemide	Chemicals	bc5cdr
[ d - pen2 . 5 ] - enkephalin	Chemicals	bc5cdr
[ d - ser2 ] - [ leu ] enkephalin - thr	Chemicals	bc5cdr
n10 - propargyl - 5 , 8 - dideazafolic acid	Chemicals	bc5cdr
n - nitroso - n - methylurea	Chemicals	bc5cdr
hexachloro - 1 : 3 - butadiene	Chemicals	bc5cdr
0 , 0 ' - diisopropyl phosphorofluoridate	Chemicals	bc5cdr
1 - anisoyl - 2 - pyrrolidinone	Chemicals	bc5cdr
cyclic adenosine 3 ' , 5 ' - monophosphate	Chemicals	bc5cdr
3 - hydroxy - n - methylmorphinan	Chemicals	bc5cdr
l - 3 , 4 - dihydroxyphenylalanine	Chemicals	bc5cdr
ethyl - alpha - p - chlorophenoxyisobutyrate	Chemicals	bc5cdr
rosen ' s t5 or t10 protocol	Chemicals	bc5cdr
formyl - methionyl - leucyl - phenylalanine	Chemicals	bc5cdr
3 alpha - hydroxy pregnane - 20 - ones	Chemicals	bc5cdr
3 alpha - hydroxy pregnane - 21 - diol - 20 - ones	Chemicals	bc5cdr
6 - chloro - 7 , 8 - dihydroxy - 3 - allyl - 1 - phenyl - 2 , 3 , 4 , 5 - tetrahydro - 1h - 3 - benzaze pine hydrobromide	Chemicals	bc5cdr
[ 1r , 3s ] 3 - [ 1 ' - admantyl ] - 1 - aminomethyl - 3 , 4 - dihydro - 5 , 6 - dihydroxy - 1h - 2 - benzo pyran hydrochloride	Chemicals	bc5cdr
1 - methyl - 4 - phenyl - 1 , 2 , 3 , 6 - tetrahydropyridine	Chemicals	bc5cdr
[ - ] - [ 5ar , 11bs ] - 4 , 5 , 5a , 6 , 7 , 11b - hexahydro - 2 - propyl - 3 - thia - 5 - + + + azacyclopent - 1 - ena [ c ] phenathrene - 9 - 10 - diol	Chemicals	bc5cdr
[ 4ar - trans ] - 4 , 4a , 5 , 6 , 7 , 8 , 8a , 9 - o - dihydro - 5n - propyl - 2h - pyrazo lo - 3 - 4 - quinoline hydrochloride	Chemicals	bc5cdr
( s ) - ( - ) - 3 - bromo - n - [ ( 1 - ethyl - 2 - pyrrolidinyl ) methyl ] - 2 , 6 - dimethoxybenz amide	Chemicals	bc5cdr
1 - ( 1 , 2 - dihydro - 2 - acenaphthylenyl ) piperazine	Chemicals	bc5cdr
5 - { 2 - [ 4 - ( 1 , 2 - dihydro - 2 - acenaphthylenyl ) piperazinyl ] ethyl } - 2 , 3 - dihy dro - 1h - indol - 2 - one	Chemicals	bc5cdr
ng - nitro - l - arginine	Chemicals	bc5cdr
angiotensin - converting enzyme ( ace ) inhibitors	Chemicals	bc5cdr
2 - p - ( 2 - carboxyethyl ) phenethylamino - 5 ' - n - ethylcarboxamidoadenosine	Chemicals	bc5cdr
3 , 7 - dimethyl - 1 - propargylxanthine	Chemicals	bc5cdr
isopropyl - 6 - benzyloxy - 4 - methoxymethyl - beta - carboline - 3 - carboxylate	Chemicals	bc5cdr
tert - butyl - ( s ) - 8 - bromo - 11 , 12 , 13 , 13a - tetrahydro - 9 - oxo - 9h - imidazo [ 1 , 5 - a ] - pyrrolo - [ 2 , 1 - c ] [ 1 , 4 ] benzodiazepine - 1 - carboxylate	Chemicals	bc5cdr
4 - hydroxy - 2 - nonenal	Chemicals	bc5cdr
2 , 3 , 5 - triphenyltetrazolium chloride	Chemicals	bc5cdr
alpha - fluoro - beta - alanine	Chemicals	bc5cdr
nomega - nitro - l - arginine	Chemicals	bc5cdr
s - ( - ) - 10 - acetoxy - 10 , 11 - dihydro - 5h - dibenzo / b , f / azepine - 5 - carboxamide	Chemicals	bc5cdr
non - steroidal anti - inflammatory drugs	Chemicals	bc5cdr
n - methyl - d - aspartic acid	Chemicals	bc5cdr
1 , 3 - bis ( 2 - chloroethyl ) - 1 - nitrosoure	Chemicals	bc5cdr
n - ( 2 - hydroxypropyl ) methacrylamide	Chemicals	bc5cdr
gly - phe - leu - gly	Chemicals	bc5cdr
myo - inositol - 1 - phosphate	Chemicals	bc5cdr
re , rg1 , and rb1 ginsenosides	Chemicals	bc5cdr
3 - hydroxymethyl - 5 , 5 - diphenylhydantoin	Chemicals	bc5cdr
3 - methoxy - 4 - hydroxyphenethyleneglycol	Chemicals	bc5cdr
d , l - 4 - amino - hex - 5 - enoic acid	Chemicals	bc5cdr
bis ( p - nitrophenyl ) phosphate	Chemicals	bc5cdr
trans - 2 - amino - 3 - hydroxy - 1 , 2 , 3 , 4 - tetrahydroanaphthalene	Chemicals	bc5cdr
n - ( trans - 3 - hydroxy - 1 , 2 , 3 , 4 - tetrahydro - 2 - naphthyl ) - n - ( 3 - oxo - 3 - phenyl - 2 - methylpropyl ) - piperazine hydrochloride	Chemicals	bc5cdr
[ omega - i - 131 ] heptadecanoic acid	Chemicals	bc5cdr
guanosine 3 ' , 5 ' - cyclic monophosphate	Chemicals	bc5cdr
1 , 25 ( oh ) 2d	Chemicals	bc5cdr
2 ' , 3 ' - dideoxy cytosine	Chemicals	bc5cdr
2 , 5 - di - o - acetyl - d - glucaro - 1 , 4 - 6 , 3 - dilactone	Chemicals	bc5cdr
pd	Disease	bc5cdr
cystitis	Disease	bc5cdr
thrombosis	Disease	bc5cdr
angioedema	Disease	bc5cdr
psychiatric	Disease	bc5cdr
cimd	Disease	bc5cdr
inflammation	Disease	bc5cdr
hematoma	Disease	bc5cdr
hemodilution	Disease	bc5cdr
hematomas	Disease	bc5cdr
hemorrhage	Disease	bc5cdr
desaturation	Disease	bc5cdr
bradycardia	Disease	bc5cdr
hypotensive	Disease	bc5cdr
tachycardia	Disease	bc5cdr
nsclc	Disease	bc5cdr
toxicity	Disease	bc5cdr
neutropenia	Disease	bc5cdr
thrombocytopenia	Disease	bc5cdr
neurotoxicity	Disease	bc5cdr
sepsis	Disease	bc5cdr
myelosuppression	Disease	bc5cdr
hyperactivity	Disease	bc5cdr
catalepsy	Disease	bc5cdr
calcification	Disease	bc5cdr
hypothermia	Disease	bc5cdr
hemolysis	Disease	bc5cdr
hemolytic	Disease	bc5cdr
hypertension	Disease	bc5cdr
depressed	Disease	bc5cdr
hypotension	Disease	bc5cdr
vte	Disease	bc5cdr
hyperalgesia	Disease	bc5cdr
pain	Disease	bc5cdr
aggressiveness	Disease	bc5cdr
aneurysms	Disease	bc5cdr
aneurysm	Disease	bc5cdr
stroke	Disease	bc5cdr
death	Disease	bc5cdr
convulsions	Disease	bc5cdr
tuberculosis	Disease	bc5cdr
fits	Disease	bc5cdr
fractures	Disease	bc5cdr
fracture	Disease	bc5cdr
dislocation	Disease	bc5cdr
trauma	Disease	bc5cdr
nausea	Disease	bc5cdr
emesis	Disease	bc5cdr
clumsiness	Disease	bc5cdr
hallucinations	Disease	bc5cdr
tma	Disease	bc5cdr
cancer	Disease	bc5cdr
vomiting	Disease	bc5cdr
confusion	Disease	bc5cdr
toxicities	Disease	bc5cdr
incontinence	Disease	bc5cdr
seizures	Disease	bc5cdr
seizure	Disease	bc5cdr
spasticity	Disease	bc5cdr
vasculitis	Disease	bc5cdr
pericarditis	Disease	bc5cdr
hyperthyroidism	Disease	bc5cdr
fever	Disease	bc5cdr
glomerulonephritis	Disease	bc5cdr
anuria	Disease	bc5cdr
hypertensive	Disease	bc5cdr
cips	Disease	bc5cdr
polyneuropathy	Disease	bc5cdr
gout	Disease	bc5cdr
osteoporosis	Disease	bc5cdr
hyperparathyroidism	Disease	bc5cdr
cardiotoxicity	Disease	bc5cdr
nephrotoxicity	Disease	bc5cdr
necrotic	Disease	bc5cdr
necrosis	Disease	bc5cdr
mania	Disease	bc5cdr
bipolar	Disease	bc5cdr
manic	Disease	bc5cdr
hypomanic	Disease	bc5cdr
hypomania	Disease	bc5cdr
tg	Disease	bc5cdr
glomerulopathies	Disease	bc5cdr
proteinuria	Disease	bc5cdr
convulsive	Disease	bc5cdr
rs	Disease	bc5cdr
tdp	Disease	bc5cdr
hydronephrosis	Disease	bc5cdr
myeloencephalopathy	Disease	bc5cdr
paralysis	Disease	bc5cdr
dermatitis	Disease	bc5cdr
lymphadenopathy	Disease	bc5cdr
hepatitis	Disease	bc5cdr
lymphadenitis	Disease	bc5cdr
autoimmunity	Disease	bc5cdr
myocarditis	Disease	bc5cdr
nephritis	Disease	bc5cdr
malignancy	Disease	bc5cdr
akathisia	Disease	bc5cdr
headache	Disease	bc5cdr
agitation	Disease	bc5cdr
cardiomyopathy	Disease	bc5cdr
aids	Disease	bc5cdr
cm	Disease	bc5cdr
ototoxicity	Disease	bc5cdr
neuropathy	Disease	bc5cdr
tumor	Disease	bc5cdr
esrd	Disease	bc5cdr
nephrotoxic	Disease	bc5cdr
crf	Disease	bc5cdr
exencephaly	Disease	bc5cdr
anencephaly	Disease	bc5cdr
exencephalic	Disease	bc5cdr
hemorrhaging	Disease	bc5cdr
infarct	Disease	bc5cdr
infarction	Disease	bc5cdr
overdose	Disease	bc5cdr
nephrosis	Disease	bc5cdr
glomerulosclerosis	Disease	bc5cdr
constipation	Disease	bc5cdr
constipating	Disease	bc5cdr
