term	annotation	df
cerebrum	Multi-tissue_structure	anem_test
cerebellum	Multi-tissue_structure	anem_test
vascular	Multi-tissue_structure	anem_test
serum	Organism_substance	anem_test
yolk	Developing_anatomical_structure	anem_test
oocytes	Cell	anem_test
cancer	Pathological_formation	anem_test
Plasma	Organism_substance	anem_test
urinary	Organism_substance	anem_test
limb	Organism_subdivision	anem_test
MNC	Cell	anem_test
breast	Organism_subdivision	anem_test
Cardiac	Organ	anem_test
ventricle	Multi-tissue_structure	anem_test
Tissue	Tissue	anem_test
atrium	Multi-tissue_structure	anem_test
spleen	Organ	anem_test
extracellular	Immaterial_anatomical_entity	anem_test
Mo	Cell	anem_test
leukocyte	Cell	anem_test
thymocytes	Cell	anem_test
MO	Cell	anem_test
cellular	Cell	anem_test
sarcolemma	Cellular_component	anem_test
sarcolemmal	Cellular_component	anem_test
glycocalyx	Cellular_component	anem_test
Oesophageal	Organ	anem_test
oesophageal	Organ	anem_test
larynx	Multi-tissue_structure	anem_test
oesophagus	Organ	anem_test
cancers	Pathological_formation	anem_test
cyst	Pathological_formation	anem_test
choledocus	Multi-tissue_structure	anem_test
ovarian	Organ	anem_test
heart	Organ	anem_test
cardiovascular	Multi-tissue_structure	anem_test
valvular	Multi-tissue_structure	anem_test
myocardial	Multi-tissue_structure	anem_test
skeletal	Anatomical_system	anem_test
Blood	Organism_substance	anem_test
mitral	Multi-tissue_structure	anem_test
myocardium	Multi-tissue_structure	anem_test
Myocardial	Multi-tissue_structure	anem_test
osseous	Organ	anem_test
adenocarcinoma	Pathological_formation	anem_test
gallbladder	Organ	anem_test
GB	Organ	anem_test
adenoma	Pathological_formation	anem_test
polypus	Pathological_formation	anem_test
xanthogranuloma	Pathological_formation	anem_test
wall	Multi-tissue_structure	anem_test
metastatic	Pathological_formation	anem_test
Bone	Tissue	anem_test
osteoblast	Cell	anem_test
bone	Organ	anem_test
platelets	Cell	anem_test
lymphocytes	Cell	anem_test
pulmonary	Organ	anem_test
chest	Organism_subdivision	anem_test
striatum	Multi-tissue_structure	anem_test
thalamus	Multi-tissue_structure	anem_test
hippocampus	Multi-tissue_structure	anem_test
midbrain	Multi-tissue_structure	anem_test
NSCLC	Pathological_formation	anem_test
tumors	Pathological_formation	anem_test
SCC	Pathological_formation	anem_test
AD	Pathological_formation	anem_test
LCC	Pathological_formation	anem_test
LE	Pathological_formation	anem_test
Brainstem	Multi-tissue_structure	anem_test
carotid	Multi-tissue_structure	anem_test
artery	Multi-tissue_structure	anem_test
arteries	Multi-tissue_structure	anem_test
plectonemes	Cellular_component	anem_test
neurosphere	Cell	anem_test
meats	Organism_subdivision	anem_test
fetal	Developing_anatomical_structure	anem_test
samples	Organism_substance	anem_test
sample	Organism_substance	anem_test
body	Organism_subdivision	anem_test
meat	Organism_subdivision	anem_test
footpad	Organism_subdivision	anem_test
PLN	Multi-tissue_structure	anem_test
samples	Cell	anem_test
envelope	Cellular_component	anem_test
plaque	Cell	anem_test
brains	Organ	anem_test
fibril	Pathological_formation	anem_test
fibrillar	Pathological_formation	anem_test
microglial	Cell	anem_test
Fibrillar	Pathological_formation	anem_test
intracellularly	Cell	anem_test
fibrils	Pathological_formation	anem_test
membranes	Cellular_component	anem_test
papillar	Multi-tissue_structure	anem_test
lumen	Immaterial_anatomical_entity	anem_test
stereovilli	Cellular_component	anem_test
sacculus	Multi-tissue_structure	anem_test
saccular	Multi-tissue_structure	anem_test
epithelium	Tissue	anem_test
hair	Multi-tissue_structure	anem_test
fetus	Developing_anatomical_structure	anem_test
samples	Tissue	anem_test
plasmids	Cellular_component	anem_test
Iris	Multi-tissue_structure	anem_test
ICB	Multi-tissue_structure	anem_test
ciliary	Multi-tissue_structure	anem_test
iris	Multi-tissue_structure	anem_test
humor	Organism_substance	anem_test
pupil	Multi-tissue_structure	anem_test
sphincter	Tissue	anem_test
supernatant	Organism_substance	anem_test
bladder	Organ	anem_test
dermis	Multi-tissue_structure	anem_test
cancerous	Pathological_formation	anem_test
Fetal	Developing_anatomical_structure	anem_test
placentas	Organ	anem_test
fragment	Organ	anem_test
placenta	Organ	anem_test
fibroblasts	Cell	anem_test
fibroblast	Cell	anem_test
intravenous	Multi-tissue_structure	anem_test
EC	Cell	anem_test
macrophage	Cell	anem_test
crypts	Multi-tissue_structure	anem_test
Cells	Cell	anem_test
sputum	Organism_substance	anem_test
pus	Organism_substance	anem_test
ML	Pathological_formation	anem_test
chromosome	Cellular_component	anem_test
aneurysm	Pathological_formation	anem_test
Subcellular	Cellular_component	anem_test
Nuclei	Cellular_component	anem_test
kidney	Organ	anem_test
Sputum	Organism_substance	anem_test
Lung	Organ	anem_test
tail	Organism_subdivision	anem_test
elbow	Organism_subdivision	anem_test
forearm	Organism_subdivision	anem_test
Hip	Organism_subdivision	anem_test
nuclear	Cellular_component	anem_test
neurons	Cell	anem_test
Neurons	Cell	anem_test
neurite	Cellular_component	anem_test
neuron	Cell	anem_test
filopodia	Cellular_component	anem_test
cytoskeletal	Cellular_component	anem_test
filamentous	Cellular_component	anem_test
bloodstream	Organism_substance	anem_test
pancreatic	Organ	anem_test
embryonic	Developing_anatomical_structure	anem_test
islet	Multi-tissue_structure	anem_test
hypothalamic	Organ	anem_test
pituitary	Organ	anem_test
adrenal	Organ	anem_test
pancreas	Organ	anem_test
mitochondria	Cellular_component	anem_test
islets	Multi-tissue_structure	anem_test
fetuses	Developing_anatomical_structure	anem_test
atheroma	Pathological_formation	anem_test
thrombus	Organism_substance	anem_test
Intraplatelet	Cell	anem_test
FLS	Cell	anem_test
Ventricular	Multi-tissue_structure	anem_train
ventricular	Multi-tissue_structure	anem_train
faecal	Organism_substance	anem_train
intestine	Organ	anem_train
conjugative	Cellular_component	anem_train
tubules	Multi-tissue_structure	anem_train
tubular	Multi-tissue_structure	anem_train
interstitial	Immaterial_anatomical_entity	anem_train
tubule	Multi-tissue_structure	anem_train
fragment	Pathological_formation	anem_train
tumour	Pathological_formation	anem_train
specimens	Tissue	anem_train
trunk	Organism_subdivision	anem_train
neck	Organism_subdivision	anem_train
translocons	Cellular_component	anem_train
cytosolic	Organism_substance	anem_train
translocon	Cellular_component	anem_train
cerebellar	Multi-tissue_structure	anem_train
CNS	Anatomical_system	anem_train
esophageal	Multi-tissue_structure	anem_train
tracheoesophageal	Multi-tissue_structure	anem_train
tracheobronchial	Multi-tissue_structure	anem_train
lymphoma	Pathological_formation	anem_train
colon	Organ	anem_train
keratinocyte	Cell	anem_train
PAM212	Cell	anem_train
subcellular	Cellular_component	anem_train
stones	Organism_substance	anem_train
conduit	Multi-tissue_structure	anem_train
limb	Multi-tissue_structure	anem_train
RA	Multi-tissue_structure	anem_train
ITA	Multi-tissue_structure	anem_train
limbs	Multi-tissue_structure	anem_train
RP	Cell	anem_train
venom	Organism_substance	anem_train
endothelial	Tissue	anem_train
cortical	Multi-tissue_structure	anem_train
left	Multi-tissue_structure	anem_train
inflammation	Pathological_formation	anem_train
cytoplasm	Organism_substance	anem_train
lymphocyte	Cell	anem_train
Lymphocyte	Cell	anem_train
T	Cell	anem_train
graft	Multi-tissue_structure	anem_train
spinal	Organism_subdivision	anem_train
subcortical	Multi-tissue_structure	anem_train
sera	Organism_substance	anem_train
synovia	Tissue	anem_train
leaf	Organ	anem_train
crowns	Organism_subdivision	anem_train
monocytes	Cell	anem_train
clot	Organism_substance	anem_train
WB	Organism_substance	anem_train
Clot	Organism_substance	anem_train
testicular	Organ	anem_train
sarcoid	Pathological_formation	anem_train
WML	Pathological_formation	anem_train
Cardiovascular	Anatomical_system	anem_train
brachial	Organism_subdivision	anem_train
aortic	Multi-tissue_structure	anem_train
epigastric	Organism_subdivision	anem_train
mouth	Organism_subdivision	anem_train
cochleae	Multi-tissue_structure	anem_train
tympanum	Multi-tissue_structure	anem_train
brainstem	Multi-tissue_structure	anem_train
Cochlear	Multi-tissue_structure	anem_train
cochlear	Multi-tissue_structure	anem_train
gut	Organism_subdivision	anem_train
vertebra	Organ	anem_train
vertebrae	Organ	anem_train
neurologic	Anatomical_system	anem_train
neural	Cell	anem_train
Ventral	Multi-tissue_structure	anem_train
NVHL	Pathological_formation	anem_train
ventral	Multi-tissue_structure	anem_train
NVHLs	Pathological_formation	anem_train
IPMNs	Pathological_formation	anem_train
Serum	Organism_substance	anem_train
graft	Organ	anem_train
kidneys	Organ	anem_train
pelvis	Organ	anem_train
muscle	Organ	anem_train
joint	Multi-tissue_structure	anem_train
dermal	Multi-tissue_structure	anem_train
epidermal	Multi-tissue_structure	anem_train
cranial	Organism_subdivision	anem_train
Gastric	Organ	anem_train
gastric	Organ	anem_train
microvascular	Tissue	anem_train
arteriovenular	Multi-tissue_structure	anem_train
CHP212	Cell	anem_train
sarcomere	Tissue	anem_train
Carcinomas	Pathological_formation	anem_train
jejunum	Multi-tissue_structure	anem_train
ileum	Multi-tissue_structure	anem_train
carcinomas	Pathological_formation	anem_train
sarcomatoid	Pathological_formation	anem_train
nuclei	Cellular_component	anem_train
nucleoli	Cellular_component	anem_train
epithelial	Tissue	anem_train
metastases	Pathological_formation	anem_train
adenocarcinomas	Pathological_formation	anem_train
vascular	Organ	anem_train
livers	Organ	anem_train
antimicrotubule	Cellular_component	anem_train
hepatocytes	Cell	anem_train
slices	Multi-tissue_structure	anem_train
Golgi	Cellular_component	anem_train
microtubules	Cellular_component	anem_train
face	Organism_subdivision	anem_train
scar	Pathological_formation	anem_train
cerebrovascular	Multi-tissue_structure	anem_train
specimen	Organism_substance	anem_train
venous	Multi-tissue_structure	anem_train
veins	Multi-tissue_structure	anem_train
microabscesses	Pathological_formation	anem_train
orbital	Immaterial_anatomical_entity	anem_train
thyroid	Tissue	anem_train
Hippocampal	Multi-tissue_structure	anem_train
hypothalamus	Multi-tissue_structure	anem_train
endometrium	Multi-tissue_structure	anem_train
neoplasm	Pathological_formation	anem_train
forelimb	Organism_subdivision	anem_train
muscles	Organ	anem_train
primary	Pathological_formation	anem_train
HCC	Pathological_formation	anem_train
cholangiocarcinomas	Pathological_formation	anem_train
HCCs	Pathological_formation	anem_train
cholangiocarcinoma	Pathological_formation	anem_train
ER	Cellular_component	anem_train
nerve	Multi-tissue_structure	anem_train
retinoblastoma	Pathological_formation	anem_train
Retinoblastoma	Pathological_formation	anem_train
tumours	Pathological_formation	anem_train
myoblasts	Cell	anem_train
myotubes	Tissue	anem_train
muscle	Tissue	anem_train
psc	Multi-tissue_structure	anem_train
cupula	Multi-tissue_structure	anem_train
otoconia	Organism_substance	anem_train
canal	Multi-tissue_structure	anem_train
otoconial	Organism_substance	anem_train
marrow	Multi-tissue_structure	anem_train
flap	Multi-tissue_structure	anem_train
finger	Organism_subdivision	anem_train
vasculature	Multi-tissue_structure	anem_train
starch	Organism_substance	anem_train
NSC	Cell	anem_train
C6	Cell	anem_train
axons	Cellular_component	anem_train
WBC	Cell	anem_train
promyelocyte	Cell	anem_train
teeth	Organ	anem_train
normal	Tissue	anem_train
glomerular	Multi-tissue_structure	anem_train
Prostatic	Organ	anem_train
prostatic	Organ	anem_train
neoplasms	Pathological_formation	anem_train
adrenals	Organ	anem_train
medulla	Multi-tissue_structure	anem_train
Antisera	Organism_substance	anem_train
Intrahippocampal	Multi-tissue_structure	anem_train
Intraventricularly	Multi-tissue_structure	anem_train
fibers	Tissue	anem_train
entorhinal	Multi-tissue_structure	anem_train
synaptic	Cellular_component	anem_train
bile	Organism_substance	anem_train
uterus	Organ	anem_train
tubes	Multi-tissue_structure	anem_train
ovaries	Organ	anem_train
egg	Developing_anatomical_structure	anem_train
Embryo	Developing_anatomical_structure	anem_train
beak	Organism_subdivision	anem_train
limbs	Organism_subdivision	anem_train
ascites	Organism_substance	anem_train
eggs	Developing_anatomical_structure	anem_train
embryo	Developing_anatomical_structure	anem_train
LV	Multi-tissue_structure	anem_train
slices	Cell	anem_train
gastrointestinal	Organism_subdivision	anem_train
vagina	Multi-tissue_structure	anem_train
cervix	Multi-tissue_structure	anem_train
endothelium	Tissue	anem_train
Astrocytoma	Pathological_formation	anem_train
tooth	Organ	anem_train
KS	Pathological_formation	anem_train
edema	Pathological_formation	anem_train
legs	Organism_subdivision	anem_train
anasarca	Pathological_formation	anem_train
knee	Organism_subdivision	anem_train
Anorectal	Organism_subdivision	anem_train
anal	Immaterial_anatomical_entity	anem_train
anus	Immaterial_anatomical_entity	anem_train
fistula	Pathological_formation	anem_train
cytosol	Organism_substance	anem_train
iDC	Cell	anem_train
DCs	Cell	anem_train
NK	Cell	anem_train
DC	Cell	anem_train
iDCs	Cell	anem_train
K562	Cell	anem_train
uterine	Organ	anem_train
trabecular	Organ	anem_train
tibia	Organ	anem_train
molar	Organ	anem_train
ribosome	Cellular_component	anem_train
Mitochondrial	Cellular_component	anem_train
embryonic	Tissue	anem_train
hemangioblasts	Cell	anem_train
Erythroblasts	Cell	anem_train
palmar	Organism_subdivision	anem_train
radial	Organ	anem_train
ulnar	Organ	anem_train
DU145	Cell	anem_train
sclera	Multi-tissue_structure	anem_train
cornea	Multi-tissue_structure	anem_train
macular	Tissue	anem_train
fragments	Multi-tissue_structure	anem_train
crypt	Immaterial_anatomical_entity	anem_train
Wrist	Organism_subdivision	anem_train
wrist	Organism_subdivision	anem_train
OE	Tissue	anem_train
VNE	Tissue	anem_train
glomeruli	Multi-tissue_structure	anem_train
sections	Tissue	anem_train
oculomotor	Multi-tissue_structure	anem_train
putamen	Multi-tissue_structure	anem_train
caudate	Multi-tissue_structure	anem_train
frontal	Multi-tissue_structure	anem_train
supplementary	Multi-tissue_structure	anem_train
frontostriatal	Multi-tissue_structure	anem_train
embolus	Organism_substance	anem_train
bolus	Organism_substance	anem_train
Spinal	Organism_subdivision	anem_train
back	Organism_subdivision	anem_train
musculoskeletal	Anatomical_system	anem_train
stomach	Organ	anem_train
Stomach	Organ	anem_train
gastro	Organ	anem_train
intranasally	Immaterial_anatomical_entity	anem_train
proteasomal	Cellular_component	anem_train
pleura	Multi-tissue_structure	anem_train
ulcer	Pathological_formation	anem_train
squamous	Cell	anem_train
glandular	Cell	anem_train
vessels	Multi-tissue_structure	anem_train
BAC	Pathological_formation	anem_train
oil	Organism_substance	anem_train
fruits	Organism_subdivision	anem_train
vegetables	Organism_subdivision	anem_train
vegetable	Organism_subdivision	anem_train
milk	Organism_substance	anem_train
nuts	Organism_subdivision	anem_train
specimens	Multi-tissue_structure	anem_train
LGE	Pathological_formation	anem_train
oocyte	Cell	anem_train
ribosomal	Cellular_component	anem_train
Synaptic	Cellular_component	anem_train
NSCs	Cell	anem_train
cytoplasmic	Organism_substance	anem_train
oligodendroglial	Cell	anem_train
nucleus	Cellular_component	anem_train
chromosomal	Cellular_component	anem_train
leaves	Organ	anem_train
anticancer	Pathological_formation	anem_train
eggs	Organism_substance	anem_train
antitumor	Pathological_formation	anem_train
GI	Organism_subdivision	anem_train
retinal	Multi-tissue_structure	anem_train
macula	Tissue	anem_train
pd	Disease	bc5cdr
cystitis	Disease	bc5cdr
thrombosis	Disease	bc5cdr
angioedema	Disease	bc5cdr
psychiatric	Disease	bc5cdr
cimd	Disease	bc5cdr
inflammation	Disease	bc5cdr
hematoma	Disease	bc5cdr
hemodilution	Disease	bc5cdr
hematomas	Disease	bc5cdr
hemorrhage	Disease	bc5cdr
desaturation	Disease	bc5cdr
bradycardia	Disease	bc5cdr
hypotensive	Disease	bc5cdr
tachycardia	Disease	bc5cdr
nsclc	Disease	bc5cdr
toxicity	Disease	bc5cdr
neutropenia	Disease	bc5cdr
thrombocytopenia	Disease	bc5cdr
neurotoxicity	Disease	bc5cdr
sepsis	Disease	bc5cdr
myelosuppression	Disease	bc5cdr
hyperactivity	Disease	bc5cdr
catalepsy	Disease	bc5cdr
calcification	Disease	bc5cdr
hypothermia	Disease	bc5cdr
hemolysis	Disease	bc5cdr
hemolytic	Disease	bc5cdr
hypertension	Disease	bc5cdr
depressed	Disease	bc5cdr
hypotension	Disease	bc5cdr
vte	Disease	bc5cdr
hyperalgesia	Disease	bc5cdr
pain	Disease	bc5cdr
aggressiveness	Disease	bc5cdr
aneurysms	Disease	bc5cdr
aneurysm	Disease	bc5cdr
stroke	Disease	bc5cdr
death	Disease	bc5cdr
convulsions	Disease	bc5cdr
tuberculosis	Disease	bc5cdr
fits	Disease	bc5cdr
fractures	Disease	bc5cdr
fracture	Disease	bc5cdr
dislocation	Disease	bc5cdr
trauma	Disease	bc5cdr
nausea	Disease	bc5cdr
emesis	Disease	bc5cdr
clumsiness	Disease	bc5cdr
hallucinations	Disease	bc5cdr
tma	Disease	bc5cdr
cancer	Disease	bc5cdr
vomiting	Disease	bc5cdr
confusion	Disease	bc5cdr
toxicities	Disease	bc5cdr
incontinence	Disease	bc5cdr
seizures	Disease	bc5cdr
seizure	Disease	bc5cdr
spasticity	Disease	bc5cdr
vasculitis	Disease	bc5cdr
pericarditis	Disease	bc5cdr
hyperthyroidism	Disease	bc5cdr
fever	Disease	bc5cdr
glomerulonephritis	Disease	bc5cdr
anuria	Disease	bc5cdr
hypertensive	Disease	bc5cdr
cips	Disease	bc5cdr
polyneuropathy	Disease	bc5cdr
gout	Disease	bc5cdr
osteoporosis	Disease	bc5cdr
hyperparathyroidism	Disease	bc5cdr
cardiotoxicity	Disease	bc5cdr
nephrotoxicity	Disease	bc5cdr
necrotic	Disease	bc5cdr
necrosis	Disease	bc5cdr
mania	Disease	bc5cdr
bipolar	Disease	bc5cdr
manic	Disease	bc5cdr
hypomanic	Disease	bc5cdr
hypomania	Disease	bc5cdr
tg	Disease	bc5cdr
glomerulopathies	Disease	bc5cdr
proteinuria	Disease	bc5cdr
convulsive	Disease	bc5cdr
rs	Disease	bc5cdr
tdp	Disease	bc5cdr
hydronephrosis	Disease	bc5cdr
myeloencephalopathy	Disease	bc5cdr
paralysis	Disease	bc5cdr
dermatitis	Disease	bc5cdr
lymphadenopathy	Disease	bc5cdr
hepatitis	Disease	bc5cdr
lymphadenitis	Disease	bc5cdr
autoimmunity	Disease	bc5cdr
myocarditis	Disease	bc5cdr
nephritis	Disease	bc5cdr
malignancy	Disease	bc5cdr
akathisia	Disease	bc5cdr
headache	Disease	bc5cdr
agitation	Disease	bc5cdr
cardiomyopathy	Disease	bc5cdr
aids	Disease	bc5cdr
cm	Disease	bc5cdr
ototoxicity	Disease	bc5cdr
neuropathy	Disease	bc5cdr
tumor	Disease	bc5cdr
esrd	Disease	bc5cdr
nephrotoxic	Disease	bc5cdr
crf	Disease	bc5cdr
exencephaly	Disease	bc5cdr
anencephaly	Disease	bc5cdr
exencephalic	Disease	bc5cdr
hemorrhaging	Disease	bc5cdr
infarct	Disease	bc5cdr
infarction	Disease	bc5cdr
overdose	Disease	bc5cdr
nephrosis	Disease	bc5cdr
glomerulosclerosis	Disease	bc5cdr
constipation	Disease	bc5cdr
constipating	Disease	bc5cdr
encephalopathy	Disease	bc5cdr
asterixis	Disease	bc5cdr
myoclonus	Disease	bc5cdr
plasmacytoma	Disease	bc5cdr
anemia	Disease	bc5cdr
tremor	Disease	bc5cdr
convulsion	Disease	bc5cdr
convulsants	Disease	bc5cdr
hyperlocomotion	Disease	bc5cdr
migraine	Disease	bc5cdr
phonophobia	Disease	bc5cdr
photophobia	Disease	bc5cdr
dizziness	Disease	bc5cdr
somnolence	Disease	bc5cdr
glioblastomas	Disease	bc5cdr
glioblastoma	Disease	bc5cdr
glaucoma	Disease	bc5cdr
papilledema	Disease	bc5cdr
epilepsy	Disease	bc5cdr
epileptic	Disease	bc5cdr
fibrosis	Disease	bc5cdr
hypoxemia	Disease	bc5cdr
fistula	Disease	bc5cdr
acne	Disease	bc5cdr
hirsutism	Disease	bc5cdr
pcos	Disease	bc5cdr
jaundice	Disease	bc5cdr
cholestasis	Disease	bc5cdr
hepatotoxicity	Disease	bc5cdr
vfd	Disease	bc5cdr
bleeding	Disease	bc5cdr
ich	Disease	bc5cdr
se	Disease	bc5cdr
pseudoacromegaly	Disease	bc5cdr
acromegaly	Disease	bc5cdr
hypertrophy	Disease	bc5cdr
delirium	Disease	bc5cdr
hyperthermia	Disease	bc5cdr
nephropathy	Disease	bc5cdr
depressive	Disease	bc5cdr
depression	Disease	bc5cdr
glaucomatous	Disease	bc5cdr
neurotoxic	Disease	bc5cdr
dysarthria	Disease	bc5cdr
dyskinesias	Disease	bc5cdr
parkinsonian	Disease	bc5cdr
lids	Disease	bc5cdr
parkinsonism	Disease	bc5cdr
dyskinesia	Disease	bc5cdr
hyperactive	Disease	bc5cdr
coccidioidomycosis	Disease	bc5cdr
hematuria	Disease	bc5cdr
psychosis	Disease	bc5cdr
coma	Disease	bc5cdr
hypoxia	Disease	bc5cdr
cyanosis	Disease	bc5cdr
poisoning	Disease	bc5cdr
hyperkinesis	Disease	bc5cdr
irritability	Disease	bc5cdr
tinnitus	Disease	bc5cdr
ist	Disease	bc5cdr
vertigo	Disease	bc5cdr
hypolocomotion	Disease	bc5cdr
tremors	Disease	bc5cdr
chf	Disease	bc5cdr
cataracts	Disease	bc5cdr
parasomnias	Disease	bc5cdr
snhl	Disease	bc5cdr
ototoxic	Disease	bc5cdr
thalassemic	Disease	bc5cdr
nephrotic	Disease	bc5cdr
hyperkalemia	Disease	bc5cdr
diabetes	Disease	bc5cdr
td	Disease	bc5cdr
pseudolithiasis	Disease	bc5cdr
arrhythmia	Disease	bc5cdr
strokes	Disease	bc5cdr
schizophrenic	Disease	bc5cdr
ischemia	Disease	bc5cdr
amnesia	Disease	bc5cdr
osteopenia	Disease	bc5cdr
amenorrhea	Disease	bc5cdr
hyperammonemia	Disease	bc5cdr
dysphonia	Disease	bc5cdr
hiccups	Disease	bc5cdr
nephrosclerosis	Disease	bc5cdr
albuminuria	Disease	bc5cdr
adenocarcinoma	Disease	bc5cdr
infections	Disease	bc5cdr
phlebitis	Disease	bc5cdr
tumour	Disease	bc5cdr
asystole	Disease	bc5cdr
hyperhidrosis	Disease	bc5cdr
hypersalivation	Disease	bc5cdr
bronchorrhoea	Disease	bc5cdr
miosis	Disease	bc5cdr
dyspnoea	Disease	bc5cdr
bronchospasm	Disease	bc5cdr
pancreatitis	Disease	bc5cdr
haemorrhage	Disease	bc5cdr
schizophrenia	Disease	bc5cdr
radiculopathy	Disease	bc5cdr
numbness	Disease	bc5cdr
atherosclerosis	Disease	bc5cdr
hyperlipidemia	Disease	bc5cdr
tetany	Disease	bc5cdr
hypocalcemia	Disease	bc5cdr
can	Disease	bc5cdr
neoplasia	Disease	bc5cdr
glucosuria	Disease	bc5cdr
aminoaciduria	Disease	bc5cdr
tdfs	Disease	bc5cdr
myopathy	Disease	bc5cdr
hyperckaemia	Disease	bc5cdr
granulomas	Disease	bc5cdr
eosinophilia	Disease	bc5cdr
myonecrosis	Disease	bc5cdr
hypothyroidism	Disease	bc5cdr
hypothyroid	Disease	bc5cdr
arteriopathic	Disease	bc5cdr
neuroinflammation	Disease	bc5cdr
autism	Disease	bc5cdr
ht	Disease	bc5cdr
hypercoagulability	Disease	bc5cdr
contractures	Disease	bc5cdr
menorrhagia	Disease	bc5cdr
cva	Disease	bc5cdr
arrhythmias	Disease	bc5cdr
tumors	Disease	bc5cdr
ischemic	Disease	bc5cdr
anginal	Disease	bc5cdr
angina	Disease	bc5cdr
fatigue	Disease	bc5cdr
megaloblastosis	Disease	bc5cdr
analgesia	Disease	bc5cdr
rigidity	Disease	bc5cdr
akinetic	Disease	bc5cdr
startle	Disease	bc5cdr
asthma	Disease	bc5cdr
glycosuria	Disease	bc5cdr
dm	Disease	bc5cdr
arf	Disease	bc5cdr
diabetic	Disease	bc5cdr
cataleptic	Disease	bc5cdr
hypokalemia	Disease	bc5cdr
dystonia	Disease	bc5cdr
hypokalaemia	Disease	bc5cdr
bradycardias	Disease	bc5cdr
drowsiness	Disease	bc5cdr
ra	Disease	bc5cdr
rotation	Disease	bc5cdr
hus	Disease	bc5cdr
thrombi	Disease	bc5cdr
chorea	Disease	bc5cdr
carcinogenic	Disease	bc5cdr
carcinoma	Disease	bc5cdr
papillomas	Disease	bc5cdr
cardiotoxic	Disease	bc5cdr
vasospasm	Disease	bc5cdr
gangrene	Disease	bc5cdr
anxiety	Disease	bc5cdr
cytotoxicity	Disease	bc5cdr
hepatoma	Disease	bc5cdr
mesothelioma	Disease	bc5cdr
malaise	Disease	bc5cdr
pas	Disease	bc5cdr
pa	Disease	bc5cdr
reye	Disease	bc5cdr
lethargy	Disease	bc5cdr
polydipsia	Disease	bc5cdr
polyphagia	Disease	bc5cdr
polyuria	Disease	bc5cdr
hyperglycemia	Disease	bc5cdr
acidosis	Disease	bc5cdr
ketosis	Disease	bc5cdr
carcinogenesis	Disease	bc5cdr
hepatocarcinogenesis	Disease	bc5cdr
scotoma	Disease	bc5cdr
infection	Disease	bc5cdr
thrombophlebitis	Disease	bc5cdr
rash	Disease	bc5cdr
metastasis	Disease	bc5cdr
tachyarrhythmias	Disease	bc5cdr
steatosis	Disease	bc5cdr
hepatomegaly	Disease	bc5cdr
prostatitis	Disease	bc5cdr
diplopia	Disease	bc5cdr
hyperplasia	Disease	bc5cdr
tumours	Disease	bc5cdr
hepatocarcinogens	Disease	bc5cdr
hemiparesis	Disease	bc5cdr
akinesia	Disease	bc5cdr
thromboembolism	Disease	bc5cdr
impotence	Disease	bc5cdr
hypertrophic	Disease	bc5cdr
polymyositis	Disease	bc5cdr
hypercalcaemia	Disease	bc5cdr
nephrolithiasis	Disease	bc5cdr
incoordination	Disease	bc5cdr
dystonic	Disease	bc5cdr
haematuria	Disease	bc5cdr
pollakisuria	Disease	bc5cdr
catatonia	Disease	bc5cdr
thromboembolic	Disease	bc5cdr
vt	Disease	bc5cdr
vf	Disease	bc5cdr
ataxia	Disease	bc5cdr
anorexia	Disease	bc5cdr
sah	Disease	bc5cdr
rpn	Disease	bc5cdr
leukemia	Disease	bc5cdr
hypercapnia	Disease	bc5cdr
mydriasis	Disease	bc5cdr
diabetics	Disease	bc5cdr
cataract	Disease	bc5cdr
pancytopenia	Disease	bc5cdr
apnoea	Disease	bc5cdr
remd	Disease	bc5cdr
hypercholesterolemia	Disease	bc5cdr
encephalopathic	Disease	bc5cdr
hypersensitivity	Disease	bc5cdr
neuroblastoma	Disease	bc5cdr
hypercalcemia	Disease	bc5cdr
metastases	Disease	bc5cdr
restlessness	Disease	bc5cdr
insomnia	Disease	bc5cdr
nystagmus	Disease	bc5cdr
immunodeficiency	Disease	bc5cdr
diarrhea	Disease	bc5cdr
flatulence	Disease	bc5cdr
weakness	Disease	bc5cdr
abortion	Disease	bc5cdr
abortions	Disease	bc5cdr
asthenia	Disease	bc5cdr
headaches	Disease	bc5cdr
tuberculous	Disease	bc5cdr
dyskinetic	Disease	bc5cdr
hallucinatory	Disease	bc5cdr
telangiectasia	Disease	bc5cdr
flushing	Disease	bc5cdr
rpgn	Disease	bc5cdr
dermatomyositis	Disease	bc5cdr
hyperesthesia	Disease	bc5cdr
neuralgia	Disease	bc5cdr
oedema	Disease	bc5cdr
adenomas	Disease	bc5cdr
adenoma	Disease	bc5cdr
synovitis	Disease	bc5cdr
hypomagnesemia	Disease	bc5cdr
rhabdomyolysis	Disease	bc5cdr
obese	Disease	bc5cdr
edematous	Disease	bc5cdr
swelling	Disease	bc5cdr
uremia	Disease	bc5cdr
hepatomas	Disease	bc5cdr
edema	Disease	bc5cdr
hypertensives	Disease	bc5cdr
leukopenia	Disease	bc5cdr
myalgia	Disease	bc5cdr
arthralgia	Disease	bc5cdr
granulocytopenia	Disease	bc5cdr
tetanic	Disease	bc5cdr
atrophy	Disease	bc5cdr
tetraparetic	Disease	bc5cdr
paranoia	Disease	bc5cdr
cip	Disease	bc5cdr
salivation	Disease	bc5cdr
hypoventilation	Disease	bc5cdr
paralyzed	Disease	bc5cdr
