Water	Q283
Part of speech	Q82042
Electronic health record	Q10871684
LPBoost	Q6459671
XGBoost	Q23793561
Mattel	Q596139
Intellivision	Q1061441
Wolfram Mathematica	Q81294
Geometry	Q8087
Data science	Q2374463
Latent variable	Q4422623
Signal-to-noise ratio	Q738628
Science	Q336
WaveNet	Q30315025
Emergency management	Q1460420
American Red Cross	Q470110
Federal Emergency Management Agency	Q503010
Disaster medical assistance team	Q5281333
NATO	Q7184
United Nations	Q1065
Civil Air Patrol	Q781210
Kronecker delta	Q192826
Computational imaging	Q48997091
SIGGRAPH	Q679325
Neuroevolution	Q2060528
Evolutionary robotics	Q3267529
Viola–Jones object detection framework	Q2493877
IMDb	Q37312
Empirical risk minimization	Q5374254
Cummins	Q173476
Artist-in-residence	Q713223
RoboMaster	Q77429230
Articulated robot	Q3180664
Pandora	Q131346
Pandora (streaming service)	Q1196431
Music Genome Project	Q2522520
International Conference on Machine Learning	Q17087718
SIGMOD	Q7390336
Robocrane	Q7353277
IMAX	Q188575
Wonder Woman 1984	Q33408623
No Time to Die	Q21534241
American Bankers Association	Q4743131
Magnetic ink character recognition	Q1192011
Bounded rationality	Q814385
Heuristic	Q201413
Decision-making	Q1331926
Standard French	Q1400216
Académie Française	Q161806
Constructed language	Q33215
Controlled natural language	Q1575129
Non-negative matrix factorization	Q10843505
Information technology	Q11661
Prediction	Q748250
Function approximation	Q3445816
Cohen's kappa	Q1107106
Inter-rater reliability	Q470749
Photography	Q11633
Language processing in the brain	Q6486792
Phidget	Q3378728
PC game	Q4485157
Oxbotica	Q43079728
Harmonic mean	Q188347
Neuromorphic engineering	Q1981312
Electronic engineering	Q126095
Fleiss' kappa	Q3750591
Viterbi algorithm	Q83886
Markov information source	Q5636333
Speech	Q52946
Commonsense reasoning	Q5153664
JavaScript	Q2005
Text segmentation	Q1948408
Intelligence assessment	Q4488757
Matthews correlation coefficient	Q6791500
Uber	Q780442
Self-driving car	Q741490
Synonym	Q42106
Data acquisition	Q1172399
BASIC	Q42979
Fortran	Q83303
LabVIEW	Q746261
Lisp	Q527892
Baywatch	Q223320
Playboy Playmate	Q728711
International Conference on Acoustics, Speech, and Signal Processing	Q6049570
Median	Q226995
Factor analysis	Q726474
Tikhonov regularization	Q2778212
Retina	Q169342
Hannah Lee	Q11965017
Neuroscience	Q207011
Psychology	Q9418
Royal Society of Canada	Q94301
Image editing	Q545981
Word error rate	Q3516228
Medical diagnosis	Q177719
Painting	Q11629
Modular Audio Recognition Framework	Q646928
Big Brother Watch	Q4905378
South Wales Police	Q3403362
Metropolitan Police	Q1139213
Computational statistics	Q5157340
Graphics	Q1027879
Time-inhomogeneous hidden Bernoulli model	Q5466518
Nvidia	Q182477
Speech act	Q25481968
Template matching	Q3983303
French Institute for Research in Computer Science and Automation	Q1146208
Bell Labs	Q217365
Robotics	Q170978
Shirley Ryan AbilityLab	Q7309746
Biomechatronics	Q864576
Forecasting	Q7216332
Video Multimethod Assessment Fusion	Q42417235
Geometric hashing	Q5535489
Game	Q11410
General linear model	Q1826488
Yom Kippur War	Q49100
Surface-to-air missile	Q466704
Toyota	Q53268
Hail spike	Q3382398
Maxima and minima	Q845060
Curvature	Q214881
RoboCup	Q1137707
Civil engineering	Q77590
Information system	Q121182
Turing Award	Q185667
Common Lisp	Q849146
Exclusive or	Q498186
SYSTRAN	Q1316175
National Air and Space Intelligence Center	Q6970240
Markov model	Q6771326
Fandango	Q1130969
SHRDLU	Q1778029
Bachelor of Engineering	Q798132
Master of Science	Q950900
Design engineer	Q1779650
Ultimate Fighting Championship	Q186471
Hyperbolic functions	Q204034
Softmax function	Q7554146
Terminology extraction	Q2748079
Phrase chunking	Q7188070
Kawasaki Heavy Industries	Q748148
GKN	Q597047
ECML PKDD	Q3060767
Canonical form	Q1152398
Center for Advanced Study in the Behavioral Sciences	Q5059479
Cognitive science	Q147638
Canadian Institute for Advanced Research	Q5030174
Canadian Psychological Association	Q5030505
ESpeak	Q63169533
Software Automatic Mouth	Q7554184
Weber	Q1409226
Emotion recognition	Q1339090
Code	Q188889
Systems engineering	Q682496
Sample mean and covariance	Q1693522
Minimum-variance unbiased estimator	Q3755281
Scientific American	Q39379
Blade Runner	Q184843
Brier score	Q4967066
SenseTime	Q55716258
Simultaneous localization and mapping	Q1203659
British Computer Society	Q919096
MythBusters	Q486844
BattleBots	Q4176031
National Football League	Q1215884
YouTube	Q866
Scilab	Q828742
SciPy	Q197492
Nippon Telegraph and Telephone	Q1054787
Hungarian Academy of Sciences	Q265058
Logo	Q1886349
Eyring Research Institute	Q5423011
Sobel operator	Q1757673
Winnowing	Q961751
VTK	Q2307285
Automaton	Q787116
Cabaret Mechanical Theatre	Q5015242
Semantic parsing	Q55632839
Jupiter	Q319
Saturn	Q193
Lip reading	Q1069953
Visual arts education	Q1757598
Affective computing	Q1185804
Automated reasoning	Q2555318
Scikit-learn	Q1026367
R (programming language)	Q206904
IJCAI Award for Research Excellence	Q5971528
Hierarchical clustering	Q1277447
Deconvolution	Q1183700
Cognitive map	Q1778434
Cognitive load	Q1107019
Voice user interface	Q2350070
Jess	Q18325859
Business rules engine	Q14773478
Apple	Q89
Ladder logic	Q1411875
Visual Basic	Q2378
Polychlorinated biphenyl	Q211171
Tauopathy	Q2397106
Bigram	Q2773912
Cognitive psychology	Q23373
Early Career Award	Q25348281
Troland Research Awards	Q7845154
Royal Institution	Q2171086
Eigenface	Q29695
Hyponymy and hypernymy	Q43201039
Synonym ring	Q1673963
OPeNDAP	Q7072878
Samurai Shodown (1993 video game)	Q1209867
Xianxingzhe	Q831164
TensorFlow	Q21447895
Theano	Q1154473
Torch	Q327954
PyTorch	Q47509047
Open Neural Network Exchange	Q55080116
IEEE Robotics and Automation Society	Q5970470
Spectrum	Q654182
Iris recognition	Q1672722
Tcl	Q5288
Ozone	Q36933
Denso	Q176508
Programmable logic controller	Q188674
List of things named after Thomas Bayes	Q6643312
Audio Engineering Society	Q758847
Anti-aliasing filter	Q604241
Famous Players-Lasky	Q3739165
Perplexity	Q372193
SPSS Modeler	Q7392671
RapidMiner	Q965395
Party	Q200538
Weka	Q756714
KNIME	Q639194
Microsoft SQL Server	Q215819
IOS	Q48493
Categorization	Q912550
Novelty detection	Q7064603
Rotary actuator	Q7370260
Association rule learning	Q386780
Sequential pattern mining	Q1718507
Germans	Q42884
Odin	Q43610
BBC	Q9531
FOAF (ontology)	Q1389366
PlainTalk	Q7200603
Allen Institute for Brain Science	Q4731705
National Institutes of Health	Q390551
Multimodal sentiment analysis	Q55008106
Competitive learning	Q5156355
Topological property	Q625948
Audio signal	Q4650799
Sign language	Q34228
National Science Foundation	Q304878
NASA	Q23548
United States Department of Energy	Q217810
United States Department of Defense	Q11209
DARPA	Q207361
Office of Naval Research	Q1063818
Probit model	Q635217
AltaVista	Q433505
Babel Fish (website)	Q546345
Yahoo!	Q37093
Artificial general intelligence	Q2264109
Intelligent agent	Q1142726
Predictive modelling	Q7239673
Eurisko	Q3060518
Amazon Alexa	Q28022144
Google Assistant	Q25025241
Cortana	Q15897235
Amazon Echo	Q18511815
Google Nest (smart speakers)	Q24262968
Robotic mapping	Q2940614
Navigation	Q102066
Image stitching	Q1364242
Match moving	Q1813492
Pose (computer vision)	Q1671968
CINT	Q4035628
Coreference	Q63087
Dialog manager	Q5270584
Microsoft Speech API	Q1424218
Pitié-Salpêtrière Hospital	Q939883
Parietal lobe	Q815334
Inferior parietal lobule	Q6412501
Intraparietal sulcus	Q2490706
A.I. Artificial Intelligence	Q221113
The Walt Disney Company	Q7414
Magic Journeys	Q2908771
Captain EO	Q44408
Parsing	Q194152
Line search	Q3278015
Backtracking line search	Q4839787
Heterodyne	Q760140
Canadians	Q1196645
Warner Bros.	Q126399
Miss Sadie Thompson	Q1401108
Money from Home	Q1199685
DeepFace	Q20714273
Facebook	Q355
Geometry processing	Q5535529
Computer graphics	Q7600677
Symposium on Geometry Processing	Q7661884
Canonical correlation	Q115542
Preprocessor	Q918333
International Journal of Computer Vision	Q1666664
Histogram of oriented gradients	Q419918
Feature learning	Q17013334
Connectionist temporal classification	Q48996438
Linear-fractional programming	Q4168281
JShell	Q28404599
Java version history	Q2365981
Grammar checker	Q2257348
Speech coding	Q3270773
K-nearest neighbors algorithm	Q1071612
ActiveX	Q302022
Entity linking	Q17012245
CLIPS	Q165372
Joint Expert Speciation System	Q55615275
Motion detection	Q852453
Region growing	Q1169834
Network interface controller	Q165233
CycL	Q3890214
Ontology language	Q7095059
Squared deviations from the mean	Q7582087
Elastic matching	Q5353560
Multilinear subspace learning	Q6934742
Tensor representation	Q56291638
Dynamic link matching	Q5318988
2019 Toronto International Film Festival	Q60772754
Netflix	Q907311
Victor Scheinman	Q3558944
C4.5 algorithm	Q1022655
Google Scholar	Q494817
Adobe Voco	Q27926176
Adobe Creative Suite	Q360118
Neuroscience Research Program	Q25326566
McGovern Institute for Brain Research	Q6801414
Speech translation	Q7494857
Sinc function	Q855949
International Committee on Computational Linguistics	Q17087662
Massachusetts Institute of Technology	Q49108
ICRANet	Q3788461
Physical Review	Q869847
The Astrophysical Journal	Q598789
Astronomy & Astrophysics	Q752075
Tartaric acid	Q194322
Oxalic acid	Q184832
Uric acid	Q105522
Hydrofluoric acid	Q209569
Arsenic acid	Q413334
Sonication	Q3964828
Aeromechanics	Q6593690
Edwards Air Force Base	Q217563
Wright-Patterson Air Force Base	Q730187
NF-κB	Q411114
Interleukin-1 family	Q1706141
Tumor necrosis factor	Q21173843
Gas giant	Q121750
Water vapor	Q190120
International Resource Panel	Q6052735
Golf	Q5377
2016 Summer Olympics	Q8613
CRISPR	Q412563
1982 Commonwealth Games	Q1116438
Australian Swim Team	Q24185498
Yale Center for the Study of Globalization	Q8047363
Inter-American Dialogue	Q6044563
Citigroup	Q219508
Kamateros	Q4990889
N-Nitroso-N-methylurea	Q3023727
Methylnitronitrosoguanidine	Q12263499
Diazald	Q20650189
American Journal of Physics	Q465346
European Journal of Physics	Q5412744
Journal of Chemical Education	Q898740
Irregular moon	Q1632885
Uranus	Q324
Pax genes	Q903869
Transcription factor	Q407384
Bayer	Q152051
John Flamsteed	Q242388
Variable star designation	Q593448
WASP-12b	Q192834
HD 209458 b	Q272085
American Institute of Aeronautics and Astronautics	Q465165
Austria-Hungary	Q28513
Nobel Prize in Physiology or Medicine	Q80061
Hypocotyl	Q1426202
Phytochrome	Q24779306
Potassium cyanide	Q192470
Zinc cyanide	Q204713
Transversion	Q1361360
Base excision repair	Q3113091
MUTYH	Q14883437
DNA glycosylase	Q413156
Hydrolysis	Q103135
Adenosine triphosphate	Q80863
Guanosine triphosphate	Q392227
Soviet atomic bomb project	Q2006230
Society of Experimental Test Pilots	Q431363
James H. Doolittle Award	Q6135138
Iven C. Kincheloe Award	Q6098670
Earth	Q2
Mars	Q111
Venus	Q313
Iapetus	Q179543
RNA polymerase	Q272631
American Scientist	Q2493243
Physics of Fluids	Q4046926
Journal of Fluid Mechanics	Q6295215
Physical Review E	Q2128181
Physical Review Letters	Q2018386
Mendelian inheritance	Q185055
International Red Cross and Red Crescent Movement	Q7178
NADPH dehydrogenase	Q3575572
NADH dehydrogenase	Q3869349
Nicotinamide adenine dinucleotide phosphate	Q28747
Nicotinamide adenine dinucleotide	Q12499775
Minor planet	Q1022867
American Journal of Science	Q465355
Philosophical Magazine	Q1973202
Helicase	Q138864
DNA polymerase	Q206286
41st Annual Grammy Awards	Q990545
Grammy Award for Best Rap Album	Q1367988
Lincoln County War	Q1784900
Matrix mechanics	Q603198
Proinsulin	Q426173
Insulin	Q50265665
Central nervous system	Q47273
Nitric oxide	Q207843
Nitrogen dioxide	Q207895
Hydroxyl radical	Q427071
Nitric acid	Q83320
Royal Geographical Society	Q691152
American Physical Society	Q466113
2017 Asian Indoor and Martial Arts Games	Q1051208
2018 Asian Games	Q1209909
RNA	Q11053
Asian Football Confederation	Q83276
Oceania Football Confederation	Q180344
Shepherd moon	Q512492
Rings of Saturn	Q194
Fellow of the Royal Society	Q15631401
Cavendish Laboratory	Q181892
TXNIP	Q21122281
POLR3GL	Q24781160
LIX1L	Q24723829
RBM8A	Q18034897
PEX11B	Q18033398
Integrin alpha 10	Q18033059
ANKRD35	Q21105191
PIAS3	Q18035354
NUDT17	Q18053152
POLR3C	Q18035538
ZNF364	Q18038738
CD160	Q18036139
PDZK1	Q18030440
University of Münster	Q168426
Nature	Q7860
Congenital heart defect	Q939364
Polyethylene	Q143429
Polypropylene	Q146174
Moon	Q405
Rumford Medal	Q285167
Orbital resonance	Q271561
3753 Cruithne	Q152091
Neptune	Q332
Plutino	Q6599
Arabidopsis thaliana	Q158695
Arabidopsis	Q157892
New Journal of Physics	Q871387
European Physical Journal B	Q1940257
Advances in Complex Systems	Q4686384
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering	Q15709956
PLOS One	Q564954
Scientific Reports	Q2261792
Royal Society Open Science	Q18712516
1912 Anubis	Q145772
1923 Osiris	Q146020
1924 Horus	Q146023
Ancient Egyptian deities	Q146083
MacArthur Fellows Program	Q1543268
Cosmic ray	Q11547
Epigenomics	Q3589153
Zero-mode waveguide	Q8069454
Temperate broadleaf and mixed forests	Q622896
Actin	Q185269
MreB	Q24779699
Profilin	Q419052
Zinc finger	Q204785
Fast parallel proteolysis	Q5437050
Glutathione S-transferase	Q307302
Green fluorescent protein	Q272983
Western blot	Q48743
Polyhistidine-tag	Q7226501
The Quarterly Review of Biology	Q2367751
Evolutionary anthropology	Q1086164
Journal of Theoretical Biology	Q2153724
Teen Choice Awards	Q391629
International Academy of Astronautics	Q263263
Order of Daedalians	Q7100486
National Space Club	Q6978617
Ohio Democratic Party	Q7080791
American Anthropologist	Q4579783
Voyager program	Q155311
Voyager 2	Q48475
Doctor Who	Q34316
Plate tectonics	Q7950
Royal Philosophical Society of Glasgow	Q7374716
Russian Academy of Sciences	Q83172
The Optical Society	Q2027280
Mineralogical Society of America	Q1936599
Romanian Academy of Sciences	Q12719866
Czechoslovak Academy of Sciences	Q927091
Ecological Society of America	Q1282045
American Association of Geographers	Q2156363
Society for Biodemography and Social Biology	Q4743703
Guggenheim Fellowship	Q1316544
Academia Sinica	Q337266
Peter Debye Award	Q907169
National Medal of Science	Q737051
European Space Agency	Q42262
Advanced Concepts Team	Q4686166
99942 Apophis	Q118931
Nucleotide	Q28745
Organic base	Q1328823
Adenine	Q15277
Guanine	Q169313
Cytosine	Q178425
Tyrosine	Q188017
Uracil	Q182990
Phosphate	Q46220103
Oak Ridge Institute for Science and Education	Q7073702
Arboretum	Q272231
1	Q199
2	Q200
Pore-forming toxin	Q7230047
Enceladus	Q3303
Titans	Q45713
American Astronautical Society	Q2374169
Phosphoric acid	Q184782
Sun	Q525
44 Nysa	Q110037
55 Pandora	Q107177
Haem peroxidase	Q83138113
Lignin peroxidase	Q2292906
Manganese peroxidase	Q2292892
Versatile peroxidase	Q3724738
Dye decolorizing peroxidase	Q3724589
Laccase	Q423733
Chromosphere	Q190003
Solar eclipse	Q3887
CoRoT-1b	Q574524
TrES-4b	Q838536
WASP-17b	Q1152983
Kepler-7b	Q591815
ATX-II	Q48988379
Voltage-gated ion channel	Q354550
Nature Photonics	Q2108369
Nature Physics	Q2108381
Nature Communications	Q573880
National Centre for Radio Astrophysics	Q6971415
Tata Institute of Fundamental Research	Q142617
Congress of Local and Regional Authorities	Q1251615
Trans-Neptunian object	Q6592
50000 Quaoar	Q15586
90377 Sedna	Q15610
Pluto	Q339
Outer Critics Circle Award	Q7111970
Ragtime	Q185652
Journal of the American Chemical Society	Q898902
Inorganic chemistry	Q11165
Organometallics	Q595719
Haldane Lecture	Q16909434
The Genetics Society	Q15995091
Pyrimidine	Q207722
Thymine	Q171973
Cytidine triphosphate	Q409648
Uridine monophosphate	Q414932
Uridine diphosphate	Q412593
Uridine triphosphate	Q32904692
Eddington Medal	Q936106
Royal Astronomical Society	Q753299
Rumford Prize	Q2096481
Chemical thermodynamics	Q739016
Institute of Zoology	Q13638213
Zoological Society of London	Q220198
World Conservation Monitoring Centre	Q590861
International Union for Conservation of Nature	Q48268
Society for Social Studies of Science	Q2947418
Ludwik Fleck Prize	Q3404981
Soulshock and Karlin	Q7564552
Bama Boyz	Q4853270
Dirac Medal	Q1227369
Fields Medal	Q28835
Wolf Prize	Q739936
Ice giant	Q1319599
GSK-3	Q910847
Lithium	Q568
Valproate	Q240642
Phosphorylation	Q242736
Haumea	Q601
Makemake	Q604
Super-Earth	Q327757
Exoplanet	Q44559
Solar System	Q544
Scottish Rite	Q1764682
York Rite	Q1263103
Royal Order of Jesters	Q7374646
Commemorative Air Force	Q505330
Bcl-2 family	Q554446
BNIP3	Q17850131
FADD	Q14907137
Protein kinase B	Q423650
2060 Chiron	Q15611
4015 Wilson–Harrington	Q250683
7968 Elst–Pizarro	Q834654
60558 Echeclus	Q155823
K–Ar dating	Q1068405
Glutathione	Q116907
McGill University Health Centre	Q602748
Allan Memorial Institute	Q168795
Applied Physics Letters	Q621615
Journal of Experimental Medicine	Q3186912
PLOS Pathogens	Q283209
Journal of Virology	Q1251128
Virology	Q7215
Virus Research	Q96414047
Journal of General Virology	Q6295245
Phosphoenolpyruvate carboxylase	Q908180
Oxaloacetic acid	Q408658
Chromatin remodeling	Q5113739
LINE1	Q21293489
Prion	Q47051
Kepler-62f	Q11394346
Kepler-62e	Q11406005
Kepler-62c	Q11717204
DNA methylation	Q874745
DNA methyltransferase	Q1154602
Microbiology	Q7193
Institute of Tropical Medicine Antwerp	Q1881864
London School of Economics	Q174570
Chiron	Q183417
13 Egeria	Q107548
17 Thetis	Q142553
Vasopressin	Q21124841
Vasopressin (medication)	Q183011
Týr	Q172713
Phenylalanine	Q170545
Glutamine	Q181619
Glycine	Q620730
Disulfide	Q1230226
Amide	Q188777
Vinyl chloride	Q338869
Polyvinyl chloride	Q146368
Methylene diphenyl diisocyanate	Q417646
Toluene diisocyanate	Q415183
Polyurethane	Q146322
Gelatin	Q179254
Stackelberg	Q56244742
Hemoglobin subunit beta	Q424422
Homologous recombination	Q22280388
German Physical Society	Q819187
Slovenian Academy of Sciences and Arts	Q266063
Janus	Q167685
American Economic Review	Q1740221
European Economic Association	Q1377633
Journal of Economic Perspectives	Q918465
The Economic Journal	Q983209
American Political Science Review	Q4744701
Mitogen-activated protein kinase	Q899651
Alexander von Humboldt Foundation	Q590267
American Board of Pathology	Q48976793
American Osteopathic Board of Pathology	Q4744630
1966 Asian Games	Q729371
1974 Asian Games	Q477115
Voyager 1	Q48469
MIT Lincoln Laboratory	Q3138607
Titania	Q2332221
Oberon	Q1139234
90482 Orcus	Q15603
DNA barcoding	Q1154642
Guide RNA	Q4039747
Schumann resonances	Q916906
List of minor planets: 19001–20000	Q742751
Otto Hahn Medal	Q2037956
AFC Championship Game	Q291768
Football	Q1081491
Asian Games	Q483463
Social medicine	Q2143884
M1 protein	Q6713683
Transcription activator-like effector nuclease	Q7833921
UEFA Euro 2008	Q241864
The Journal of Physical Chemistry A	Q745688
The Journal of Chemical Physics	Q900472
Journal of Computational Chemistry	Q3186908
Chemical Physics Letters	Q2600566
Theoretical Chemistry Accounts	Q3523765
Dutch Americans	Q1058496
Japan Academy	Q1683229
Brazilian Academy of Sciences	Q2497232
STS-107	Q178836
51823 Rickhusband	Q155070
51824 Mikeanderson	Q1454959
51826 Kalpanachawla	Q155077
51827 Laurelclark	Q2088416
51828 Ilanramon	Q155078
51829 Williemccool	Q155082
Royal Swedish Academy of Sciences	Q191583
Lysostaphin	Q5874320
Staphylococcus	Q199695
Reviews of Modern Physics	Q26572
Physics Letters	Q1659906
European Physical Journal C	Q26150
Journal of Physics G	Q2459731
Chinese Physics C	Q15763197
Fontainebleau Schools	Q470082
53 Kalypso	Q155238
Phosphoribosyl pyrophosphate	Q420633
Glutamic acid	Q181136
Pyrophosphate	Q55506489
Amidophosphoribosyltransferase	Q408291
Adenosine monophosphate	Q318369
Guanosine monophosphate	Q422473
Inosinic acid	Q255933
Gliese 436 b	Q842110
Terrestrial planet	Q128207
Pituitary gland	Q156871
Follicle-stimulating hormone	Q200774
Gonadotropin-releasing hormone	Q318896
Hypophyseal portal system	Q1531242
Technora	Q7692654
P-Phenylenediamine	Q415024
Terephthaloyl chloride	Q7702072
105 Artemis	Q132860
399 Persephone	Q152431
1388 Aphrodite	Q138616
5731 Zeus	Q155628
OGLE-2005-BLG-390Lb	Q824260
Gravitational microlensing	Q1028022
HD 69830 b	Q547497
Humane Society of the United States	Q1636612
Phthalocyanine	Q414162
Phthalocyanine Blue BN	Q282557
Phthalocyanine Green G	Q413867
Oxidation state	Q484152
Davy Medal	Q220842
Genome editing	Q5533489
Thermodynamics	Q11473
Nobel Prize in Chemistry	Q44585
Kepler-186f	Q16389397
Kepler-442b	Q18747892
The Lancet	Q939416
The New England Journal of Medicine	Q582728
Proceedings of the National Academy of Sciences of the United States of America	Q1146531
Embryo	Q33196
Astronomische Nachrichten	Q697945
Monthly Notices of the Royal Astronomical Society	Q1536490
CRISPR interference	Q28208918
Philosophical methodology	Q7186193
Philosophy	Q5891
Journal of Chemometrics	Q127755
Chemometrics and Intelligent Laboratory Systems	Q113337
Journal of Chemical Information and Modeling	Q3007982
Dalek	Q853715
Phosphorus-32	Q2174657
DNA ligase	Q408483
Ribonuclease T1	Q4394321
Benzene	Q2270
Toluene	Q15779
Xylene	Q208366
National Advisory Committee for Aeronautics	Q618604
American Mathematical Society	Q465654
Advances in Theoretical and Mathematical Physics	Q2913455
Journal of High Energy Physics	Q26535
Nuclear Physics (journal)	Q1134929
Communications in Mathematical Physics	Q649743
Happiness	Q8
Despicable Me 2	Q637212
Hidden Figures	Q23755544
Cell Stem Cell	Q2943975
Stem Cell Reports	Q27725039
IL1F10	Q18047690
Small interfering RNA	Q203221
Peripheral blood mononuclear cell	Q736033
Interleukin 6	Q412889
Digestive enzyme	Q419557
Trypsin	Q127450
Pepsin	Q190265
Metalloproteinase	Q425402
ADAMTS	Q102253084
Cathepsin	Q426245
Superoxide dismutase	Q410776
Moons of Jupiter	Q1946
California Academy of Sciences	Q965731
Cis-regulatory element	Q1093165
Anterior pituitary	Q356002
Ovary	Q9631
Estrogen	Q277954
Testicle	Q9384
Testosterone	Q1318776
John W. Campbell Memorial Award for Best Science Fiction Novel	Q1030402
Cytoplasm	Q79899
Adenosine diphosphate	Q185253
Dana–Farber Cancer Institute	Q1159198
Spaulding Rehabilitation Hospital	Q7574134
Bôcher Memorial Prize	Q301837
Leroy P. Steele Prize	Q925929
Abel Prize	Q188184
Koschevnikov gland	Q1120728
Isoamyl acetate	Q221307
Butyl acetate	Q411073
1-Hexanol	Q76933
1-Butanol	Q16391
1-Octanol	Q161666
Hexyl acetate	Q418672
Octyl acetate	Q2173897
Amyl acetate	Q416972
2-Nonanol	Q4596913
Nerve growth factor	Q417782
Epidermal growth factor	Q424374
Connecticut State University System	Q1126210
74 Galatea	Q156855
1162 Larissa	Q136641
Organic Syntheses	Q727177
Inorganic Syntheses	Q2053024
Biomechanics	Q193378
Skin grafting	Q1591440
Neurophysiology	Q660910
PAS domain	Q36626
GAF domain	Q24723594
Chemical Engineering Science	Q15716780
Behavioral Ecology (journal)	Q4880706
Biology Letters	Q43341
Ethology	Q7155
Prefrontal cortex	Q18680
Polymacon	Q15634037
Ethylene glycol dimethacrylate	Q2231462
Comet	Q3559
Photosynthesis	Q11982
Photosystem I	Q4339518
Photosystem II	Q22327014
Grammy Award for Best Pop Instrumental Performance	Q5593861
Current Science	Q5195083
Journal of Biosciences	Q2092222
International Astronomical Union	Q6867
Dwarf planet	Q2199
Grammy Award for Best Hard Rock Performance	Q1542160
Angewandte Chemie	Q538683
International Union of Pure and Applied Chemistry	Q33438
International Union of Pure and Applied Physics	Q28346
Anno Domini	Q159791
Amyloid-beta precursor protein	Q423510
Apolipoprotein E	Q424728
Committee on Human Rights in the USSR	Q4229735
Saturn Award for Best Actress on Television	Q1263057
Saturn Award for Best Supporting Actress on Television	Q1265685
Electrochemical gradient	Q211026
ATP synthase	Q22327117
Thetis	Q184437
4 Vesta	Q3030
11 Parthenope	Q107563
Society for Popular Astronomy	Q7552201
The Sky at Night	Q795330
Epistemology	Q9471
United States Navy	Q11220
Naval Information Warfare Systems Command	Q3492612
R gene	Q7278228
Pathogen	Q170065
Inferior and superior planets	Q337768
Cardus	Q17101245
Institute for Christian Studies	Q6039211
Coalition for Christian Outreach	Q5137929
Center for Public Justice	Q5059831
Shriners Hospitals for Children	Q7504109
Division for Planetary Sciences	Q5284486
American Astronomical Society	Q463435
Journal of Geophysical Research	Q2738009
CCL2	Q2587862
CCL3	Q5009623
CCL4	Q5009626
CCL5	Q3492926
CCL11	Q5009606
CCL13	Q21113975
CCL14	Q21113943
CCL16	Q21113921
Berlin State Opera	Q312576
Bolshoi Theatre	Q138908
Paris Opera	Q283339
Palau de les Arts Reina Sofía	Q747342
Verona Arena	Q641556
Teatro Carlo Felice	Q2299021
La Fenice	Q223942
Hamburg State Opera	Q705453
Teatro Real	Q211250
Théâtre du Châtelet	Q1469315
Teatro Massimo	Q261439
La Scala	Q5471
Japan Prize	Q908745
Fluorine	Q650
Bromine	Q879
Iodine	Q1103
Halomethane	Q1151641
Carbon tetrafluoride	Q423055
Carbon tetraiodide	Q416421
Flavin adenine dinucleotide	Q28746
Oxidative phosphorylation	Q227564
Buffy the Vampire Slayer	Q183513
Golden Globe Award for Best Actress – Television Series Drama	Q1257501
TCA Awards	Q3517351
19th TCA Awards	Q4595825
Acta Physica Sinica	Q2200957
Chinese Physical Society	Q9384228
Communications in Theoretical Physics	Q2019513
Chinese Physics B	Q3128474
Swimming	Q6388
Mössbauer effect	Q918552
Journal of Applied Physics	Q1987941
Nobel Prize in Physics	Q38104
L-type calcium channel	Q2600696
Chamberland filter	Q4118450
Journal of Cosmology and Astroparticle Physics	Q1520843
American Board of Obstetrics and Gynecology	Q59555009
American Osteopathic Board of Obstetrics and Gynecology	Q4744627
Accreditation Council for Graduate Medical Education	Q4672841
American Osteopathic Association	Q4744616
15th World Science Fiction Convention	Q4551066
White blood cell	Q42395
Platelet	Q101026
Gi alpha subunit	Q24719569
Nocturnin	Q18037714
Metabolism	Q1057
Cryptochrome	Q85754737
Nucleic acid	Q123619
Lipid	Q11367
2010 Bandy World Championship	Q806408
Tyler Prize for Environmental Achievement	Q1892257
Thomas Hunt Morgan Medal	Q2424864
Auxin	Q190022
1-Naphthaleneacetic acid	Q161660
Indole-3-butyric acid	Q2622539
171 Ophelia	Q142707
218 Bianca	Q148000
593 Titania	Q155738
666 Desdemona	Q156335
763 Cupido	Q156988
List of minor planets: 2001–3000	Q1110360
Nature (journal)	Q180445
Ernest Orlando Lawrence Award	Q1356190
Eringen Medal	Q14847932
Royal College of Surgeons of Edinburgh	Q2171012
Wellcome Trust	Q326276
Museums Association	Q16931672
Philosophical Transactions of the Royal Society	Q913162
Cambridge Philosophical Society	Q5025493
33 Polyhymnia	Q151273
324 Bamberga	Q151102
19 Fortuna	Q145557
29 Amphitrite	Q108343
16 Psyche	Q107517
Dalton Transactions	Q282900
Perkin Transactions	Q7169012
Organic chemistry	Q11351
Asteroid belt	Q2179
87 Sylvia	Q107673
45 Eugenia	Q154334
216 Kleopatra	Q147891
93 Minerva	Q209483
130 Elektra	Q137756
985 Rosina	Q158471
1310 Villigera	Q137883
1468 Zomba	Q139579
132 Aethra	Q137980
323 Brucia	Q151093
1508 Kemi	Q140237
2204 Lyyli	Q124565
512 Taurinensis	Q155021
Canadian Journal of Biochemistry and Physiology	Q24191070
Biochemistry and Cell Biology	Q4914719
Canadian Journal of Physiology and Pharmacology	Q5030248
Caesium	Q1108
Rubidium	Q895
Xenon	Q1106
Systematic and Applied Microbiology	Q15749219
